codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0513,Iniciativa demo 0513,FCJS,Derecho,VEDP,2025,2S,Finalizada,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Políticas sociales y participación en lo público (Res°0191 - Rediseño 2025),0,False,Electivo Turismo Deportivo,El Bosque,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0514,Iniciativa demo 0514,FING,Ingeniería_Civil_en_Mecánica,EXTENSION,2025,2S,Finalizada,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Ingeniería de procesos de transformación física, química y/o Bioquímica; Gestión del aseguramiento de calidad; Investigación, desarrollo e innovación",3,False,expresion visual  II,Lo Barnechea,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0515,Iniciativa demo 0515,FING,Ingeniería_en_Ciencias_de_Datos,EXTENSION,2025,2S,Finalizada,27.0,4.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,6.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica y Litigación,0,False,Taller de Arquitectura II,San Bernardo,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0516,Iniciativa demo 0516,FING,Ingeniería Civil Industrial,CENTRALIZADAS,2025,1S,FINALIZADOS,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Organizador, buscador y difusor de la información registrada en diferentes medios; Conductor y generador de necesidades de información",3,False,Sistemas de Información para la Gestión Industrial,Quinta Normal,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0517,Iniciativa demo 0517,FCNMMA,Química_Industrial,EXTENSION,2025,1S,Finalizada,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar","Dominios disciplinares; . Diseño de sistemas y procesos organizacionales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacional; . Diseño y gestión de procesos productivos agroindustriales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacional; . Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar, y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",3,False,Introducción a la Bibliotecología y Documentación,La Cisterna,SI,5.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0518,Iniciativa demo 0518,FING,Ingeniería_Civil_en_Computación_Mención_Informática,EXTENSION,2025,1S,Finalizada,124.0,0.0,5.0,10.0,1.0,0.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,1.0,Responsabilidad social; Inclusión,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional pública; Gestión de políticas públicas; Gestión de innovación de políticas públicas,0,False,gestión de operaciones y geatión logística,La Granja,SI,4.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0519,Iniciativa demo 0519,FAE,Ingeniería Comercial,CENTRALIZADAS,2025,2S,NO EJECUTADA,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional pública,2,False,"POTB2111 Taller de Anteproyecto de Titulo
POTB2121 Tallr de Proyecto de titulo; Taller de Anteproyecto de Titulo
Tallr de Proyecto de titulo",Melipilla,SI,2.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0520,Iniciativa demo 0520,FAE,Ingeniería_Comercial,VT,2025,1S,Finalizada,23.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Planificar y Gestionar,3,False,Introducción a la ingeniería,Pedro Aguirre Cerda,SI,1.0,0.0,generador_sintetico_seed42,2025,sintetico
DEMO-0521,Iniciativa demo 0521,FHTCS,Trabajo_Social,VEDP,2025,1S,Finalizada,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo","Organizador, buscador y difusor de la información registrada en diferentes medios; Conductor y generador de necesidades de información",2,False,"Seminario I
Seminario II
Seminario de Título",San Joaquin,SI,6.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0522,Iniciativa demo 0522,FING,Ingeniería_en_Geomensura,VEDP,2025,1S,Finalizada,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectual, Histórico teórico",2,False,"Producción asistida por computador,	Sistemas de Producción I",Colina,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0523,Iniciativa demo 0523,FHTCS,Diseño_Industrial,VEDP,2025,2S,Finalizada,35.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Políticas sociales y participación en lo público (Res°0191 - Rediseño 2025),0,False,Introducción a la Ingeniería Civil Matemática,La Cisterna,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0524,Iniciativa demo 0524,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2025,2S,Finalizada,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Dominios disciplinares; . Diseño de sistemas y procesos organizacionales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacional; . Diseño y gestión de procesos productivos agroindustriales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacional; . Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar, y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",0,False,Redes de Comunicación,Maipu,SI,7.0,7.0,generador_sintetico_seed42,2025,sintetico
DEMO-0525,Iniciativa demo 0525,FING,Ingeniería_Civil_Industrial,VEDP,2025,2S,Finalizada,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica,2,False,Diseño y construcción de obras viales ; Introducción a la Ingeniería en Construcción ; Reología del Asfalto,Maipu,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0526,Iniciativa demo 0526,FCNMMA,Ingeniería_en_Biotecnología,EXTENSION,2025,1S,Finalizada,40.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Representación del conocimiento y Gestión de información; Organizador, buscador y difusor de la información registrada en diferentes medios",1,True,Introducción a la Ingenería Biomédica,Estacion Central,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0527,Iniciativa demo 0527,FCCOT,Arquitectura,EXTENSION,2025,1S,Finalizada,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencia Jurídica e Investigación,1,False,Electivo Turismo Deportivo,Lo Espejo,SI,1.0,0.0,generador_sintetico_seed42,2025,sintetico
DEMO-0528,Iniciativa demo 0528,FCCOT,Arquitectura,CENTRALIZADAS,2025,1S,FINALIZADOS,18.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos",2,False,Taller Diseño Industrial VII  Taller de Titulación de Diseño Industrial,Melipilla,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0529,Iniciativa demo 0529,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2025,1S,Finalizada,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA; SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Farmacia asistencial, hospitalaria y comunitaria",1,False,Introducción a la Bibliotecología y Documentación; Gestión de unidades de Información I,Quilicura,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0530,Iniciativa demo 0530,FING,Ingeniería Civil Industrial,CENTRALIZADAS,2025,1S,Finalizada,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,3,False,Desarrollo Humano y Comunicación,Macul,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0531,Iniciativa demo 0531,FAE,Ingeniería_en_Comercio_Internacional,EXTENSION,2025,2S,Finalizada,18.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,Tecnología; Responsabilidad social,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo","Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",3,False,Métodos Cuantitativos,Puente Alto,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0532,Iniciativa demo 0532,FHTCS,Trabajo_Social,VEDP,2025,2S,Finalizada,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica; Investigación,3,False,Ingeniería metabólica y fermentaciones,La Granja,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0533,Iniciativa demo 0533,FHTCS,Trabajo_Social,VEDP,2025,2S,Finalizada,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Farmacia asistencial, hospitalaria y comunitaria",0,False,Geomorfología Dinámica,Pedro Aguirre Cerda,SI,5.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0534,Iniciativa demo 0534,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2025,1S,No ejecutada,16.0,0.0,20.0,0.0,0.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Conocimientos profesionales; Competencias Generales de Ingeniería. Formula sistemas organizacionales; Planifica actividades organizacionales; Desarrolla innovación y emprendimiento de negocios,2,False,Microbiología industrial,Nunoa,NO,5.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0535,Iniciativa demo 0535,FHTCS,Diseño_Industrial,EXTENSION,2025,1S,Finalizada,10.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Investigación, desarrollo e innovación",3,False,Procesos Industriales y control de Calidad,Melipilla,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0536,Iniciativa demo 0536,FAE,Bibliotecología_y_Documentación,VEDP,2025,2S,Finalizada,8.0,3.0,17.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Es un profesional del más alto nivel capaz de trabajar en forma independiente o en grupos interdisciplinarios; cuenta con una sólida formación en los diferentes campos de las ciencias básicas, ciencias de la ingeniería y biotecnología; Tiene la capacidad para investigar, innovar y dar lugar a nuevas tecnologías y alternativas en la producción de alimentos, productos farmacéuticos, agropecuarios y disminución de los problemas de contaminación mediante la utilización de agentes y productos biológicos; Es capaz de plantear y resolver problemas específicos del área productiva diseñando los programas que permitan dar solución mediante la aplicación de la biotecnología; Formula, desarrolla y mejora proyectos de manera competitiva en el área biotecnología vigentes con respecto a la conservación de los recursos biológicos, la producción de organismos, el impacto y la contaminación ambiental; Posee el conocimiento, manejo y entrenamiento en legislación, normas y patentes a nivel nacional e internacional de la transferencia en biotecnología; Posee la capacidad de autoaprendizaje, manejo de la comunicación oral y escrita, incluyendo el idioma inglés; Tiene una conducta ética para orientar su comportamiento profesional, flexibilidad y capacidad de adaptación",1,False,Taller de Acercamiento a la realidad METODOLOGIA DEL TRABAJO SOCIAL CON FAMILIAS I DINÁMICAS GRUPALES PARA EL DESARROLLO PERSONAL E INTERPERSONAL,Nunoa,SI,4.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0537,Iniciativa demo 0537,FING,Ingeniería Civil Industrial,CENTRALIZADAS,2025,1S,No ejecutada,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Fundamentos para la Bibliotecología y Documentación; Fundamentos e investigación bibliotecología,2,False,Taller de Diseño en Comunicación Visual IV (DISV6043) - Tipografía II (DISV6045); Taller de Diseño en Comunicación Visual IV () - Tipografía II (DISV6045),El Bosque,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0538,Iniciativa demo 0538,FING,Ingeniería_Civil_Industrial,EXTENSION,2025,1S,Finalizada,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",2,False,Fomento de la Lectura; Animación Cultural y de la Lectura; Análisis de Información Documental II; Gestión de Bibliotecas Públicas,El Bosque,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0539,Iniciativa demo 0539,FHTCS,Trabajo_Social,VT,2025,1S,Finalizada,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional pública; Gestión de políticas públicas,1,True,gestión de operaciones y geatión logística,La Cisterna,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0540,Iniciativa demo 0540,FAE,Ingeniería_en_Comercio_Internacional,VT,2025,2S,Finalizada,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; SUSTENTABILIDAD,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestionar y Administrar Proyectos y Procesos Constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",1,False,"Formación y desarrollo de colecciones.  7mo semestre, 21 estudiantes.",San Miguel,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0541,Iniciativa demo 0541,FING,Ingeniería_Industrial,VEDP,2025,2S,Finalizada,23.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",2,False,TALLER DE ARQUITECTURA VIII,Renca,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0542,Iniciativa demo 0542,FHTCS,Diseño_Industrial,VEDP,2025,1S,Finalizada,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Planificación y Gestión Turística,1,True,Seminario de Investigación; Trabajo de titulación; Investigación documental y comunicación científica,Pedro Aguirre Cerda,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0543,Iniciativa demo 0543,FHTCS,Cartografía_y_Geomática,VT,2025,2S,No ejecutada,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencias de la ingeniería,3,False,GESTION DE OPERACIONES; GESTION DE OPERACIONES 1; TRANSPORTE MARITIMO,Lo Prado,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0544,Iniciativa demo 0544,FING,Ingeniería_Civil_Industrial,VEDP,2025,2S,Finalizada,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectar; Investigar; Valorar,2,False,Diseño en Comunicacion Visual,Conchali,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0545,Iniciativa demo 0545,FAE,Bibliotecología_y_Documentación,VEDP,2025,2S,Finalizada,60.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Tecnología; Inclusión,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",. Mantenimiento; . Diseño y selección de equipos e instalaciones; . Diseño y selección de procesos de fabricación y de manufactura; . Proyectos mecánicos,1,False,Taller de Acercamiento a la realidad METODOLOGIA DEL TRABAJO SOCIAL CON FAMILIAS I DINÁMICAS GRUPALES PARA EL DESARROLLO PERSONAL E INTERPERSONAL,San Ramon,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0546,Iniciativa demo 0546,FCNMMA,Química_y_Farmacia,VEDP,2025,2S,Finalizada,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOSTENIBILIDAD; TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Diseño y desarrollo de soluciones electrónicas,2,False,Trabajo de Título,Penalolen,SI,2.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0547,Iniciativa demo 0547,FAE,Bibliotecología_y_Documentación,EXTENSION,2025,1S,Finalizada,20.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos",2,False,Recursos Naturales y Desarrollo Sustentable,La Florida,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0548,Iniciativa demo 0548,FCNMMA,Ingeniería_en_Biotecnología,VT,2025,2S,Finalizada,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientale",1,False,NOCIONES ELEMENTALES DEL DERECHO PENAL CHILENO DESDE EL TRABAJO SOCIAL/ Legislación familiar,Talagante,SI,4.0,3.0,generador_sintetico_seed42,2025,sintetico
